"str","rl","vu","R0","ve1","ve2","wk","q5","q50","q95"
"Aggressive Elimination",1,60,2.5,75,50,0,0.86,0.86,1
"Aggressive Elimination",1,60,2.5,75,50,1,0.43,1,1.86
"Aggressive Elimination",1,60,2.5,75,50,2,0.43,1.29,2.14
"Aggressive Elimination",1,60,2.5,75,50,3,0.14,0.86,2.01
"Aggressive Elimination",1,60,2.5,75,50,4,0.14,0.86,1.87
"Aggressive Elimination",1,60,2.5,75,50,5,0,0.71,1.86
"Aggressive Elimination",1,60,2.5,75,50,6,0,0.57,1.43
"Aggressive Elimination",1,60,2.5,75,50,7,0,0.5,1.59
"Aggressive Elimination",1,60,2.5,75,50,8,0,0.43,1.71
"Aggressive Elimination",1,60,2.5,75,50,9,0,0.43,1.57
"Aggressive Elimination",1,60,2.5,75,50,10,0,0.29,1.43
"Aggressive Elimination",1,60,2.5,75,50,11,0,0.29,1.44
"Aggressive Elimination",1,60,2.5,75,50,12,0,0.14,1.29
"Aggressive Elimination",1,60,2.5,75,50,13,0,0.14,1.14
"Aggressive Elimination",1,60,2.5,75,50,14,0,0.14,1.01
"Aggressive Elimination",1,60,2.5,75,50,15,0,0.21,1.14
"Aggressive Elimination",1,60,2.5,75,50,16,0,0.14,1.43
"Aggressive Elimination",1,60,2.5,75,50,17,0,0.14,1.58
"Aggressive Elimination",1,60,2.5,75,50,18,0,0.29,1.71
"Aggressive Elimination",1,60,2.5,75,50,19,0,0.29,1.73
"Aggressive Elimination",1,60,2.5,75,50,20,0,0.14,1.71
"Aggressive Elimination",1,60,2.5,75,50,21,0,0.29,1.58
"Aggressive Elimination",1,60,2.5,75,50,22,0,0.14,1.16
"Aggressive Elimination",1,60,2.5,75,50,23,0,0.14,1.3
"Aggressive Elimination",1,60,2.5,75,50,24,0,0.14,1.43
"Aggressive Elimination",1,60,2.5,75,50,25,0,0.14,1.14
"Aggressive Elimination",1,60,2.5,75,50,26,0,0.14,1.01
"Aggressive Elimination",1,60,2.5,75,50,27,0,0.29,1.29
"Aggressive Elimination",1,60,2.5,75,50,28,0,0.43,1.73
"Aggressive Elimination",1,60,2.5,75,50,29,0,0.57,1.72
"Aggressive Elimination",1,60,2.5,75,50,30,0,0.5,2
"Aggressive Elimination",1,60,2.5,75,50,31,0,0.57,2.15
"Aggressive Elimination",1,60,2.5,75,50,32,0,0.57,2.15
"Aggressive Elimination",1,60,2.5,75,50,33,0,0.79,2.01
"Aggressive Elimination",1,60,2.5,75,50,34,0,0.86,2.43
"Aggressive Elimination",1,60,2.5,75,50,35,0,0.71,2.86
"Aggressive Elimination",1,60,2.5,75,50,36,0,0.79,3.15
"Aggressive Elimination",1,60,2.5,75,50,37,0,0.64,3.29
"Aggressive Elimination",1,60,2.5,75,50,38,0,0.71,3.02
"Aggressive Elimination",1,60,2.5,75,50,39,0,0.79,3.02
"Aggressive Elimination",1,60,2.5,75,50,40,0.28,1.29,3.86
"Aggressive Elimination",1,60,2.5,75,50,41,0.14,1.86,4.72
"Aggressive Elimination",1,60,2.5,75,50,42,0.29,1.93,5.44
"Aggressive Elimination",1,60,2.5,75,50,43,0.42,2.29,5.58
"Aggressive Elimination",1,60,2.5,75,50,44,0.43,2.43,6.15
"Aggressive Elimination",1,60,2.5,75,50,45,0.42,2.5,6.72
"Aggressive Elimination",1,60,2.5,75,50,46,0.29,2.71,6.18
"Aggressive Elimination",1,60,2.5,75,50,47,0.43,2.57,6.29
"Aggressive Elimination",1,60,2.5,75,50,48,0.57,2.86,6.3
