wk,tr,nc,stg
78,1871354,120,1
79,1871354,88,1
80,1871354,128,1
81,1871354,220,1
82,1871354,216,1
83,1871354,188,1
84,1871354,380,1
85,1871354,696,1
86,1871354,1120,1
87,1871354,1072,1
88,1871354,1072,1
89,1871354,1184,1
90,1871354,1296,1
91,1871354,1264,1
92,1871354,1056,1
93,1871354,816,1
94,1871354,736,1
95,1871354,896,1
96,1871354,688,1
97,1871354,768,1
98,1871354,592,1
99,1871354,720,1
100,1871354,640,1
101,1871354,1296,1
102,1871354,1152,1
103,1871354,816,1
104,1871354,480,1
0,1987751,0,1
1,1987751,1,1
2,1987751,0,1
3,1987751,3,1
4,1987751,2,1
5,1987751,0,1
6,1987751,0,1
7,1987751,0,1
8,1987751,0,1
9,1987751,2,1
10,1987751,3,1b
11,1987751,1,1b
12,1987751,0,1
13,1987751,0,1
14,1987751,0,1
15,1987751,0,1
16,1987751,0,1
17,1987751,1,1
18,1987751,0,1
19,1987751,0,1
20,1987751,0,1
21,1987751,0,1
22,1987751,0,1
23,1987751,0,1
24,1987751,0,1
25,1987751,1,1
26,1987751,0,1
27,1987751,1,1
28,1987751,0,1
29,1987751,0,1
30,1987751,0,1
31,1987751,0,1
32,1987751,1,1
33,1987751,0,1
34,1987751,0,1
35,1987751,1,1
36,1987751,0,1
37,1987751,0,1
38,1987751,1,1
39,1987751,0,1
40,1987751,0,1
41,1987751,0,1
42,1987751,1,1
43,1987751,0,1
44,1987751,0,1
45,1987751,0,1
46,1987751,0,1
47,1987751,0,1
48,1987751,0,1
49,1987751,0,1
50,1987751,1,1
51,1987751,0,1
52,1987751,1,1
53,1987751,39,1
54,1987751,83,1
55,1987751,123,1
56,1987751,196,1
57,1987751,176,1
58,1987751,124,1
59,1987751,296,1
60,1987751,320,1
61,1987751,256,1
62,1987751,220,1
63,1987751,228,1
64,1987751,124,1
65,1987751,132,1
66,1987751,148,1
67,1987751,112,1
68,1987751,136,1
69,1987751,112,1
70,1987751,92,1
71,1987751,112,1
72,1987751,232,1
73,1987751,180,1
74,1987751,252,1
75,1987751,208,1
76,1987751,156,1
77,1987751,176,1
78,1987751,112,1
79,1987751,40,1
80,1987751,90,1
81,1987751,95,1
82,1987751,106,1
83,1987751,104,1
84,1987751,124,1
85,1987751,180,1
86,1987751,176,1
87,1987751,184,1
88,1987751,228,1
89,1987751,292,1
90,1987751,196,1
91,1987751,160,1
92,1987751,220,1
93,1987751,200,1
94,1987751,160,1
95,1987751,96,1
96,1987751,248,1
97,1987751,244,1
98,1987751,456,1
99,1987751,308,1
100,1987751,500,1
101,1987751,1024,1
102,1987751,848,1
103,1987751,752,1
104,1987751,640,1
0,2406379,0,1
1,2406379,0,1
2,2406379,0,1
3,2406379,0,1
4,2406379,1,1
5,2406379,0,1
6,2406379,0,1
7,2406379,0,1
8,2406379,1,1
9,2406379,0,1
10,2406379,1,1
11,2406379,0,1
12,2406379,0,1
13,2406379,1,1
14,2406379,0,1
15,2406379,1,1
16,2406379,4,1
17,2406379,2,1b
18,2406379,0,1b
19,2406379,0,1
20,2406379,0,1
21,2406379,0,1
22,2406379,0,1
23,2406379,0,1
24,2406379,0,1
25,2406379,0,1
26,2406379,1,1
27,2406379,0,1
28,2406379,0,1
29,2406379,0,1
30,2406379,0,1
31,2406379,0,1
32,2406379,0,1
33,2406379,0,1
34,2406379,0,1
35,2406379,0,1
36,2406379,1,1
37,2406379,0,1
38,2406379,0,1
39,2406379,0,1
40,2406379,0,1
41,2406379,0,1
42,2406379,1,1
43,2406379,4,1
44,2406379,9,1b
45,2406379,11,1b
46,2406379,27,2
47,2406379,25,2
48,2406379,11,2
49,2406379,2,1b
50,2406379,0,1b
51,2406379,0,1
52,2406379,0,1
53,2406379,39,1
54,2406379,62,1
55,2406379,94,1
56,2406379,136,1
57,2406379,196,1
58,2406379,308,1
59,2406379,240,1
60,2406379,276,1
61,2406379,344,1
62,2406379,436,1
63,2406379,728,1
64,2406379,576,1
65,2406379,720,1
66,2406379,1328,1
67,2406379,1744,1
68,2406379,1472,1
69,2406379,2640,1
70,2406379,2112,1b
71,2406379,256,1b
72,2406379,1024,1
73,2406379,576,1
74,2406379,480,1
75,2406379,496,1
76,2406379,432,1
77,2406379,288,1
78,2406379,140,1
79,2406379,196,1
80,2406379,180,1
81,2406379,132,1
82,2406379,92,1
83,2406379,67,1
84,2406379,103,1
85,2406379,85,1
86,2406379,92,1
87,2406379,314,1
88,2406379,424,1
89,2406379,424,1
90,2406379,320,1
91,2406379,480,1
92,2406379,320,1
93,2406379,276,1
94,2406379,288,1
95,2406379,276,1
96,2406379,208,1
97,2406379,212,1
98,2406379,180,1
99,2406379,276,1
100,2406379,188,1
101,2406379,100,1
102,2406379,88,1
103,2406379,69,1
104,2406379,110,1
0,2464738,0,1
1,2464738,0,1
2,2464738,1,1
3,2464738,1,1
4,2464738,0,1
5,2464738,1,1
6,2464738,1,1
7,2464738,0,1
8,2464738,0,1
9,2464738,0,1
10,2464738,0,1
11,2464738,0,1
12,2464738,1,1
13,2464738,0,1
14,2464738,0,1
15,2464738,0,1
16,2464738,0,1
17,2464738,0,1
18,2464738,2,1
19,2464738,0,1
20,2464738,1,1
21,2464738,0,1
22,2464738,0,1
23,2464738,0,1
24,2464738,0,1
25,2464738,0,1
26,2464738,0,1
27,2464738,0,1
28,2464738,2,1
29,2464738,1,1
30,2464738,0,1
31,2464738,0,1
32,2464738,0,1
33,2464738,1,1
34,2464738,10,1
35,2464738,35,1b
36,2464738,30,2
37,2464738,5,1b
38,2464738,0,1b
39,2464738,1,1b
40,2464738,0,1
41,2464738,0,1
42,2464738,0,1
43,2464738,1,1
44,2464738,8,1
45,2464738,23,1b
46,2464738,27,2
47,2464738,2,2
48,2464738,3,1b
49,2464738,0,1b
50,2464738,0,1
51,2464738,0,1
52,2464738,0,1
53,2464738,42,1
54,2464738,92,1
55,2464738,155,1
56,2464738,116,1
57,2464738,68,1
58,2464738,96,1
59,2464738,89,1
60,2464738,104,1
61,2464738,254,1
62,2464738,312,1
63,2464738,352,1
64,2464738,280,1
65,2464738,264,1
66,2464738,140,1
67,2464738,196,1
68,2464738,208,1
69,2464738,124,1
70,2464738,212,1
71,2464738,268,1
72,2464738,328,1
73,2464738,400,1
74,2464738,772,1
75,2464738,352,1
76,2464738,320,1
77,2464738,372,1
78,2464738,332,1
79,2464738,528,1
80,2464738,688,1
81,2464738,640,1
82,2464738,288,1
83,2464738,400,1
84,2464738,592,1
85,2464738,384,1
86,2464738,656,1
87,2464738,784,1
88,2464738,528,1
89,2464738,336,1
90,2464738,688,1
91,2464738,992,1
92,2464738,1056,1
93,2464738,400,1
94,2464738,288,1
95,2464738,308,1
96,2464738,344,1
97,2464738,392,1
98,2464738,316,1
99,2464738,352,1
100,2464738,428,1
101,2464738,752,1
102,2464738,1328,1
103,2464738,992,1
104,2464738,1504,1
0,2518419,0,1
1,2518419,0,1
2,2518419,0,1
3,2518419,0,1
4,2518419,0,1
5,2518419,1,1
6,2518419,14,1
7,2518419,27,2
8,2518419,15,2
9,2518419,8,2
10,2518419,0,1b
11,2518419,1,1b
12,2518419,1,1
13,2518419,0,1
14,2518419,1,1
15,2518419,0,1
16,2518419,0,1
17,2518419,1,1
18,2518419,0,1
19,2518419,1,1
20,2518419,0,1
21,2518419,0,1
22,2518419,0,1
23,2518419,0,1
24,2518419,0,1
25,2518419,1,1
26,2518419,1,1
27,2518419,0,1
28,2518419,0,1
29,2518419,2,1
30,2518419,10,1
31,2518419,4,2
32,2518419,2,2
33,2518419,20,2
34,2518419,9,2
35,2518419,8,1b
36,2518419,9,2
37,2518419,17,2
38,2518419,20,2
39,2518419,18,2
40,2518419,2,2
41,2518419,4,1b
42,2518419,1,1b
43,2518419,1,1
44,2518419,5,1b
45,2518419,0,1b
46,2518419,0,1
47,2518419,0,1
48,2518419,0,1
49,2518419,0,1
50,2518419,0,1
51,2518419,0,1
52,2518419,0,1
53,2518419,46,1
54,2518419,98,1
55,2518419,171,1
56,2518419,260,1
57,2518419,264,1
58,2518419,316,1
59,2518419,272,1
60,2518419,348,1
61,2518419,276,1
62,2518419,432,1
63,2518419,504,1
64,2518419,832,1
65,2518419,2128,1
66,2518419,3760,1
67,2518419,5632,1
68,2518419,3840,1b
69,2518419,1920,2
70,2518419,1920,3
71,2518419,368,4
72,2518419,96,4
73,2518419,160,3
74,2518419,112,3
75,2518419,76,2
76,2518419,83,2
77,2518419,62,1b
78,2518419,84,1b
79,2518419,108,1
80,2518419,180,1
81,2518419,116,1
82,2518419,232,1
83,2518419,312,1
84,2518419,448,1
85,2518419,604,1
86,2518419,752,1
87,2518419,960,1
88,2518419,816,1
89,2518419,768,1
90,2518419,896,1
91,2518419,688,1
92,2518419,432,1
93,2518419,368,1
94,2518419,544,1
95,2518419,344,1
96,2518419,252,1
97,2518419,352,1
98,2518419,348,1
99,2518419,392,1
100,2518419,252,1
101,2518419,272,1
102,2518419,240,1
103,2518419,312,1
104,2518419,236,1
0,2674723,0,1
1,2674723,0,1
2,2674723,1,1
3,2674723,3,1
4,2674723,1,1b
5,2674723,1,1b
6,2674723,1,1
7,2674723,3,1
8,2674723,5,1b
9,2674723,1,1b
10,2674723,3,1b
11,2674723,0,1b
12,2674723,1,1
13,2674723,7,1
14,2674723,14,2
15,2674723,0,2
16,2674723,0,1b
17,2674723,0,1b
18,2674723,1,1
19,2674723,0,1
20,2674723,0,1
21,2674723,0,1
22,2674723,0,1
23,2674723,1,1
24,2674723,0,1
25,2674723,0,1
26,2674723,0,1
27,2674723,1,1
28,2674723,7,1b
29,2674723,1,2
30,2674723,1,2
31,2674723,0,1b
32,2674723,0,1b
33,2674723,0,1
34,2674723,0,1
35,2674723,0,1
36,2674723,0,1
37,2674723,0,1
38,2674723,0,1
39,2674723,1,1
40,2674723,0,1
41,2674723,0,1
42,2674723,1,1
43,2674723,1,1
44,2674723,0,1
45,2674723,0,1
46,2674723,2,1
47,2674723,1,1
48,2674723,0,1
49,2674723,0,1
50,2674723,0,1
51,2674723,0,1
52,2674723,1,1
53,2674723,41,1
54,2674723,55,1
55,2674723,76,1
56,2674723,92,1
57,2674723,107,1
58,2674723,104,1
59,2674723,96,1
60,2674723,204,1
61,2674723,244,1
62,2674723,324,1
63,2674723,304,1
64,2674723,272,1
65,2674723,292,1
66,2674723,404,1
67,2674723,648,1
68,2674723,1120,1
69,2674723,1264,1
70,2674723,1072,1
71,2674723,512,1
72,2674723,432,1
73,2674723,512,1
74,2674723,592,1
75,2674723,384,1
76,2674723,176,1
77,2674723,176,1
78,2674723,168,1
79,2674723,96,1
80,2674723,164,1
81,2674723,356,1
82,2674723,304,1
83,2674723,236,1
84,2674723,232,1
85,2674723,228,1
86,2674723,372,1
87,2674723,196,1
88,2674723,304,1
89,2674723,280,1
90,2674723,296,1
91,2674723,328,1
92,2674723,240,1
93,2674723,252,1
94,2674723,360,1
95,2674723,332,1
96,2674723,200,1
97,2674723,252,1
98,2674723,320,1
99,2674723,280,1
100,2674723,256,1
101,2674723,88,1
102,2674723,52,1
103,2674723,131,1
104,2674723,178,1
0,2707907,0,1
1,2707907,0,1
2,2707907,2,1
3,2707907,0,1
4,2707907,0,1
5,2707907,0,1
6,2707907,0,1
7,2707907,1,1
8,2707907,0,1
9,2707907,0,1
10,2707907,1,1
11,2707907,1,1
12,2707907,14,1b
13,2707907,9,2
14,2707907,5,2
15,2707907,5,2
16,2707907,5,2
17,2707907,0,1b
18,2707907,0,1b
19,2707907,0,1
20,2707907,0,1
21,2707907,0,1
22,2707907,0,1
23,2707907,0,1
24,2707907,0,1
25,2707907,0,1
26,2707907,0,1
27,2707907,0,1
28,2707907,0,1
29,2707907,0,1
30,2707907,1,1
31,2707907,0,1
32,2707907,1,1
33,2707907,0,1
34,2707907,0,1
35,2707907,0,1
36,2707907,0,1
37,2707907,0,1
38,2707907,0,1
39,2707907,0,1
40,2707907,0,1
41,2707907,0,1
42,2707907,0,1
43,2707907,1,1
44,2707907,1,1
45,2707907,1,1
46,2707907,1,1
47,2707907,0,1
48,2707907,1,1
49,2707907,1,1
50,2707907,0,1
51,2707907,0,1
52,2707907,0,1
53,2707907,45,1
54,2707907,88,1
55,2707907,94,1
56,2707907,91,1
57,2707907,75,1
58,2707907,86,1
59,2707907,120,1
60,2707907,57,1
61,2707907,121,1
62,2707907,292,1
63,2707907,540,1
64,2707907,588,1
65,2707907,528,1
66,2707907,848,1
67,2707907,1264,1
68,2707907,1872,1
69,2707907,2896,1b
70,2707907,3776,2
71,2707907,1856,3
72,2707907,960,4
73,2707907,464,4
74,2707907,112,3
75,2707907,128,3
76,2707907,104,2
77,2707907,76,2
78,2707907,110,1b
79,2707907,125,1b
80,2707907,152,1
81,2707907,316,1
82,2707907,304,1
83,2707907,464,1
84,2707907,568,1
85,2707907,704,1
86,2707907,960,1
87,2707907,672,1
88,2707907,672,1
89,2707907,752,1
90,2707907,960,1
91,2707907,1280,1
92,2707907,1760,1
93,2707907,2096,1b
94,2707907,1344,1b
95,2707907,448,1b
96,2707907,128,1
97,2707907,108,1
98,2707907,136,1
99,2707907,92,1
100,2707907,116,1
101,2707907,104,1
102,2707907,100,1
103,2707907,104,1
104,2707907,75,1
0,2720611,0,1
1,2720611,0,1
2,2720611,1,1
3,2720611,2,1
4,2720611,3,1
5,2720611,18,1b
6,2720611,24,1b
7,2720611,18,2
8,2720611,0,2
9,2720611,2,1b
10,2720611,0,1b
11,2720611,0,1
12,2720611,0,1
13,2720611,0,1
14,2720611,0,1
15,2720611,0,1
16,2720611,0,1
17,2720611,0,1
18,2720611,0,1
19,2720611,0,1
20,2720611,0,1
21,2720611,0,1
22,2720611,0,1
23,2720611,0,1
24,2720611,1,1
25,2720611,0,1
26,2720611,0,1
27,2720611,0,1
28,2720611,0,1
29,2720611,1,1
30,2720611,0,1
31,2720611,0,1
32,2720611,0,1
33,2720611,0,1
34,2720611,0,1
35,2720611,1,1
36,2720611,0,1
37,2720611,0,1
38,2720611,0,1
39,2720611,0,1
40,2720611,1,1
41,2720611,0,1
42,2720611,0,1
43,2720611,0,1
44,2720611,1,1
45,2720611,0,1
46,2720611,0,1
47,2720611,0,1
48,2720611,0,1
49,2720611,0,1
50,2720611,1,1
51,2720611,1,1
52,2720611,0,1
53,2720611,41,1
54,2720611,66,1
55,2720611,97,1
56,2720611,152,1
57,2720611,192,1
58,2720611,304,1
59,2720611,184,1
60,2720611,260,1
61,2720611,392,1
62,2720611,360,1
63,2720611,376,1
64,2720611,272,1
65,2720611,296,1
66,2720611,208,1
67,2720611,244,1
68,2720611,284,1
69,2720611,484,1
70,2720611,668,1
71,2720611,784,1
72,2720611,864,1
73,2720611,704,1
74,2720611,688,1
75,2720611,592,1
76,2720611,1008,1
77,2720611,992,1
78,2720611,1200,1
79,2720611,1200,1
80,2720611,1328,1
81,2720611,1232,1
82,2720611,1312,1
83,2720611,1120,1
84,2720611,912,1
85,2720611,576,1
86,2720611,560,1
87,2720611,352,1
88,2720611,576,1
89,2720611,1136,1
90,2720611,1216,1
91,2720611,512,1
92,2720611,496,1
93,2720611,352,1
94,2720611,368,1
95,2720611,332,1
96,2720611,276,1
97,2720611,304,1
98,2720611,212,1
99,2720611,140,1
100,2720611,108,1
101,2720611,148,1
102,2720611,324,1
103,2720611,268,1
104,2720611,336,1
0,2790825,0,1
1,2790825,2,1
2,2790825,4,1b
3,2790825,0,1b
4,2790825,0,1
5,2790825,0,1
6,2790825,0,1
7,2790825,0,1
8,2790825,0,1
9,2790825,1,1
10,2790825,0,1
11,2790825,0,1
12,2790825,0,1
13,2790825,0,1
14,2790825,0,1
15,2790825,0,1
16,2790825,1,1
17,2790825,1,1
18,2790825,2,1
19,2790825,1,1
20,2790825,0,1
21,2790825,0,1
22,2790825,0,1
23,2790825,0,1
24,2790825,1,1
25,2790825,0,1
26,2790825,0,1
27,2790825,0,1
28,2790825,0,1
29,2790825,0,1
30,2790825,0,1
31,2790825,0,1
32,2790825,1,1
33,2790825,0,1
34,2790825,0,1
35,2790825,0,1
36,2790825,1,1
37,2790825,1,1
38,2790825,1,1
39,2790825,7,1b
40,2790825,3,2
41,2790825,10,2
42,2790825,14,2
43,2790825,8,2
44,2790825,3,1b
45,2790825,7,1b
46,2790825,1,1b
47,2790825,1,1b
48,2790825,3,1b
49,2790825,0,1
50,2790825,0,1
51,2790825,0,1
52,2790825,1,1
53,2790825,40,1
54,2790825,83,1
55,2790825,111,1
56,2790825,218,1
57,2790825,360,1
58,2790825,524,1
59,2790825,624,1
60,2790825,288,1
61,2790825,316,1
62,2790825,260,1
63,2790825,400,1
64,2790825,348,1
65,2790825,1124,1
66,2790825,1104,1
67,2790825,1248,1
68,2790825,1488,1
69,2790825,1904,1
70,2790825,2304,1b
71,2790825,2240,1b
72,2790825,3712,1
73,2790825,3648,1b
74,2790825,3072,2
75,2790825,2240,3
76,2790825,1216,4
77,2790825,464,4
78,2790825,224,3
79,2790825,156,3
80,2790825,104,2
81,2790825,136,2
82,2790825,132,1b
83,2790825,144,1b
84,2790825,108,1
85,2790825,76,1
86,2790825,121,1
87,2790825,312,1
88,2790825,368,1
89,2790825,532,1
90,2790825,992,1
91,2790825,1200,1
92,2790825,1520,1
93,2790825,1776,1
94,2790825,4896,1b
95,2790825,3712,2
96,2790825,1792,3
97,2790825,1408,4
98,2790825,752,4
99,2790825,288,3
100,2790825,112,3
101,2790825,104,2
102,2790825,77,2
103,2790825,75,1b
104,2790825,70,1b
0,2955288,0,1
1,2955288,0,1
2,2955288,0,1
3,2955288,1,1
4,2955288,1,1
5,2955288,0,1
6,2955288,1,1
7,2955288,0,1
8,2955288,0,1
9,2955288,0,1
10,2955288,0,1
11,2955288,1,1
12,2955288,1,1
13,2955288,4,1
14,2955288,1,1
15,2955288,0,1
16,2955288,0,1
17,2955288,0,1
18,2955288,1,1
19,2955288,2,1
20,2955288,9,2
21,2955288,0,2
22,2955288,4,1b
23,2955288,3,1b
24,2955288,4,1b
25,2955288,0,2
26,2955288,1,2
27,2955288,0,1b
28,2955288,0,1b
29,2955288,1,1
30,2955288,1,1
31,2955288,0,1
32,2955288,0,1
33,2955288,1,1
34,2955288,0,1
35,2955288,0,1
36,2955288,0,1
37,2955288,1,1
38,2955288,3,1
39,2955288,16,2
40,2955288,2,2
41,2955288,0,1b
42,2955288,0,1b
43,2955288,0,1
44,2955288,1,1
45,2955288,0,1
46,2955288,0,1
47,2955288,0,1
48,2955288,0,1
49,2955288,0,1
50,2955288,0,1
51,2955288,1,1
52,2955288,0,1
53,2955288,38,1
54,2955288,81,1
55,2955288,114,1
56,2955288,213,1
57,2955288,328,1
58,2955288,508,1
59,2955288,784,1
60,2955288,1200,1
61,2955288,1696,1
62,2955288,3184,1b
63,2955288,3520,2
64,2955288,3392,2
65,2955288,3264,2
66,2955288,2880,3
67,2955288,2880,3
68,2955288,1472,3
69,2955288,1920,3
70,2955288,832,2
71,2955288,480,3
72,2955288,160,3
73,2955288,144,2
74,2955288,64,2
75,2955288,65,1b
76,2955288,105,1b
77,2955288,100,1
78,2955288,106,1
79,2955288,211,1
80,2955288,220,1
81,2955288,264,1
82,2955288,368,1
83,2955288,444,1
84,2955288,300,1
85,2955288,424,1
86,2955288,456,1
87,2955288,480,1
88,2955288,432,1
89,2955288,400,1
90,2955288,416,1
91,2955288,896,1
92,2955288,1040,1
93,2955288,1040,1
94,2955288,1104,1
95,2955288,880,1
96,2955288,1360,1
97,2955288,2592,1
98,2955288,2240,1b
99,2955288,1792,1b
100,2955288,1152,1
101,2955288,2432,1
102,2955288,4992,1
103,2955288,6016,2
104,2955288,7872,4
0,2957538,0,1
1,2957538,0,1
2,2957538,0,1
3,2957538,0,1
4,2957538,0,1
5,2957538,1,1
6,2957538,1,1b
7,2957538,0,1b
8,2957538,0,1
9,2957538,2,1
10,2957538,1,1
11,2957538,1,1
12,2957538,0,1
13,2957538,0,1
14,2957538,1,1
15,2957538,0,1
16,2957538,0,1
17,2957538,0,1
18,2957538,1,1
19,2957538,1,1
20,2957538,0,1
21,2957538,1,1
22,2957538,14,1
23,2957538,5,2
24,2957538,5,2
25,2957538,4,1b
26,2957538,0,1b
27,2957538,0,1
28,2957538,0,1
29,2957538,0,1
30,2957538,0,1
31,2957538,0,1
32,2957538,0,1
33,2957538,0,1
34,2957538,0,1
35,2957538,0,1
36,2957538,1,1
37,2957538,7,1b
38,2957538,4,2
39,2957538,0,2
40,2957538,0,1b
41,2957538,0,1b
42,2957538,0,1
43,2957538,0,1
44,2957538,0,1
45,2957538,0,1
46,2957538,6,1
47,2957538,7,1b
48,2957538,11,2
49,2957538,12,2
50,2957538,11,2
51,2957538,17,2
52,2957538,8,2
53,2957538,40,1b
54,2957538,70,1b
55,2957538,76,1
56,2957538,100,1
57,2957538,158,1
58,2957538,136,1
59,2957538,128,1
60,2957538,404,1
61,2957538,508,1
62,2957538,1264,1
63,2957538,1152,1
64,2957538,1504,1
65,2957538,1424,1b
66,2957538,1120,1b
67,2957538,848,1
68,2957538,1360,1
69,2957538,1232,1
70,2957538,1456,1
71,2957538,1328,1
72,2957538,992,1
73,2957538,1184,1
74,2957538,1312,1
75,2957538,1152,1
76,2957538,816,1
77,2957538,352,1
78,2957538,528,1
79,2957538,212,1
80,2957538,268,1
81,2957538,204,1
82,2957538,112,1
83,2957538,80,1
84,2957538,92,1
85,2957538,152,1
86,2957538,308,1
87,2957538,240,1
88,2957538,260,1
89,2957538,376,1
90,2957538,360,1
91,2957538,408,1
92,2957538,416,1
93,2957538,608,1
94,2957538,1072,1
95,2957538,1024,1
96,2957538,704,1
97,2957538,1056,1
98,2957538,1232,1
99,2957538,1264,1
100,2957538,1632,1
101,2957538,1920,1
102,2957538,1600,1
103,2957538,1792,1b
104,2957538,672,2
0,2964738,0,1
1,2964738,0,1
2,2964738,1,1
3,2964738,0,1
4,2964738,1,1
5,2964738,0,1
6,2964738,6,1
7,2964738,24,1b
8,2964738,30,2
9,2964738,52,3
10,2964738,20,3
11,2964738,11,2
12,2964738,6,2
13,2964738,2,1b
14,2964738,3,1b
15,2964738,2,1
16,2964738,1,1
17,2964738,0,1
18,2964738,0,1
19,2964738,0,1
20,2964738,2,1
21,2964738,1,1
22,2964738,0,1
23,2964738,0,1
24,2964738,0,1
25,2964738,1,1
26,2964738,4,1b
27,2964738,3,1b
28,2964738,0,1
29,2964738,2,1
30,2964738,11,2
31,2964738,1,2
32,2964738,0,1b
33,2964738,1,1b
34,2964738,1,1
35,2964738,0,1
36,2964738,0,1
37,2964738,0,1
38,2964738,1,1
39,2964738,0,1
40,2964738,1,1
41,2964738,6,1
42,2964738,4,1b
43,2964738,5,2
44,2964738,8,2
45,2964738,6,2
46,2964738,2,2
47,2964738,1,1b
48,2964738,1,1b
49,2964738,2,1
50,2964738,2,1
51,2964738,0,1
52,2964738,0,1
53,2964738,40,1
54,2964738,92,1
55,2964738,139,1
56,2964738,359,1
57,2964738,560,1
58,2964738,816,1
59,2964738,1360,1
60,2964738,1792,1
61,2964738,3040,1
62,2964738,4928,1b
63,2964738,3840,2
64,2964738,3776,3
65,2964738,2368,4
66,2964738,1152,4
67,2964738,400,3
68,2964738,272,3
69,2964738,108,2
70,2964738,80,2
71,2964738,70,1b
72,2964738,91,1b
73,2964738,107,1
74,2964738,186,1
75,2964738,208,1
76,2964738,272,1
77,2964738,476,1
78,2964738,532,1
79,2964738,816,1
80,2964738,1216,1
81,2964738,976,1
82,2964738,1072,1
83,2964738,1840,1
84,2964738,3040,1
85,2964738,5056,1b
86,2964738,5312,3
87,2964738,2240,4
88,2964738,1280,4
89,2964738,464,4
90,2964738,272,3
91,2964738,200,3
92,2964738,136,2
93,2964738,156,2
94,2964738,176,1b
95,2964738,180,1b
96,2964738,84,1
97,2964738,208,1
98,2964738,256,1
99,2964738,248,1
100,2964738,328,1
101,2964738,388,1
102,2964738,408,1
103,2964738,608,1
104,2964738,448,1
0,3069946,0,1
1,3069946,0,1
2,3069946,0,1
3,3069946,0,1
4,3069946,0,1
5,3069946,0,1
6,3069946,0,1
7,3069946,0,1
8,3069946,0,1
9,3069946,0,1
10,3069946,0,1
11,3069946,1,1
12,3069946,0,1
13,3069946,1,1
14,3069946,0,1
15,3069946,1,1
16,3069946,2,1
17,3069946,0,1
18,3069946,0,1
19,3069946,1,1
20,3069946,5,1
21,3069946,19,2
22,3069946,14,2
23,3069946,1,1b
24,3069946,1,1b
25,3069946,0,1
26,3069946,2,1
27,3069946,0,1
28,3069946,0,1
29,3069946,0,1
30,3069946,0,1
31,3069946,1,1
32,3069946,1,1
33,3069946,0,1b
34,3069946,0,1b
35,3069946,0,1
36,3069946,2,1
37,3069946,0,1
38,3069946,0,1
39,3069946,0,1
40,3069946,0,1
41,3069946,1,1
42,3069946,1,1
43,3069946,0,1
44,3069946,0,1
45,3069946,0,1
46,3069946,0,1
47,3069946,0,1
48,3069946,0,1
49,3069946,0,1
50,3069946,0,1
51,3069946,0,1
52,3069946,1,1
53,3069946,44,1
54,3069946,65,1
55,3069946,103,1
56,3069946,106,1
57,3069946,92,1
58,3069946,100,1
59,3069946,192,1
60,3069946,172,1
61,3069946,216,1
62,3069946,256,1
63,3069946,364,1
64,3069946,552,1
65,3069946,832,1
66,3069946,896,1
67,3069946,816,1
68,3069946,480,1
69,3069946,336,1
70,3069946,640,1
71,3069946,1584,1
72,3069946,1792,1
73,3069946,1200,1
74,3069946,1344,1
75,3069946,2000,1
76,3069946,1792,1b
77,3069946,2304,2
78,3069946,768,2
79,3069946,432,2
80,3069946,192,1b
81,3069946,148,1b
82,3069946,164,1
83,3069946,300,1
84,3069946,408,1
85,3069946,376,1
86,3069946,524,1
87,3069946,896,1
88,3069946,1184,1
89,3069946,1680,1
90,3069946,2656,1b
91,3069946,1408,1b
92,3069946,1984,1b
93,3069946,2688,1b
94,3069946,3968,1b
95,3069946,4416,3
96,3069946,4608,4
97,3069946,2432,4
98,3069946,896,4
99,3069946,576,3
100,3069946,304,3
101,3069946,464,2
102,3069946,300,2
103,3069946,220,1b
104,3069946,172,1b
0,3150742,0,1
1,3150742,0,1
2,3150742,1,1
3,3150742,6,1
4,3150742,5,1
5,3150742,3,1b
6,3150742,10,1b
7,3150742,0,2
8,3150742,0,2
9,3150742,1,1b
10,3150742,3,1b
11,3150742,3,1b
12,3150742,3,1b
13,3150742,3,1b
14,3150742,0,1
15,3150742,0,1
16,3150742,1,1
17,3150742,0,1
18,3150742,0,1
19,3150742,1,1
20,3150742,0,1
21,3150742,0,1
22,3150742,0,1
23,3150742,0,1
24,3150742,0,1
25,3150742,0,1
26,3150742,0,1
27,3150742,0,1
28,3150742,0,1
29,3150742,0,1
30,3150742,0,1
31,3150742,0,1
32,3150742,0,1
33,3150742,0,1
34,3150742,1,1
35,3150742,0,1
36,3150742,0,1
37,3150742,0,1
38,3150742,0,1
39,3150742,0,1
40,3150742,0,1
41,3150742,0,1
42,3150742,0,1
43,3150742,1,1
44,3150742,0,1
45,3150742,1,1
46,3150742,0,1
47,3150742,0,1
48,3150742,1,1
49,3150742,0,1
50,3150742,0,1
51,3150742,1,1
52,3150742,0,1
53,3150742,37,1
54,3150742,104,1
55,3150742,232,1
56,3150742,232,1
57,3150742,392,1
58,3150742,384,1
59,3150742,488,1
60,3150742,640,1
61,3150742,224,1
62,3150742,348,1
63,3150742,352,1
64,3150742,388,1
65,3150742,964,1
66,3150742,1328,1
67,3150742,1136,1
68,3150742,1312,1
69,3150742,1440,1
70,3150742,2064,1
71,3150742,896,1
72,3150742,960,1
73,3150742,912,1
74,3150742,816,1
75,3150742,864,1
76,3150742,1152,1
77,3150742,896,1
78,3150742,816,1
79,3150742,1056,1
80,3150742,960,1
81,3150742,1040,1
82,3150742,1072,1
