"wk","tr","nc","stg","id"
0,"10982010551",0.0,"1",109820105511
1,"10982010551",1.0,"1",109820105511
2,"10982010551",2.86,"1",109820105511
2,"10982010551",2.86,"2",109820105512
3,"10982010551",3.86,"2",109820105512
4,"10982010551",3.0,"2",109820105512
5,"10982010551",5.57,"2",109820105512
6,"10982010551",3.14,"2",109820105512
7,"10982010551",3.86,"2",109820105512
8,"10982010551",6.14,"2",109820105512
8,"10982010551",6.14,"3",109820105513
9,"10982010551",4.71,"3",109820105513
10,"10982010551",2.86,"3",109820105513
10,"10982010551",2.86,"2",109820105514
11,"10982010551",3.0,"2",109820105514
12,"10982010551",5.43,"2",109820105514
12,"10982010551",5.43,"3",109820105515
13,"10982010551",3.71,"3",109820105515
14,"10982010551",2.43,"3",109820105515
14,"10982010551",2.43,"2",109820105516
15,"10982010551",1.86,"2",109820105516
16,"10982010551",1.57,"2",109820105516
16,"10982010551",1.57,"1b",109820105517
17,"10982010551",1.57,"1b",109820105517
18,"10982010551",1.57,"1b",109820105517
18,"10982010551",1.57,"1",109820105518
19,"10982010551",1.57,"1",109820105518
20,"10982010551",0.43,"1",109820105518
21,"10982010551",0.14,"1",109820105518
22,"10982010551",0.57,"1",109820105518
23,"10982010551",0.29,"1",109820105518
24,"10982010551",0.14,"1",109820105518
25,"10982010551",0.43,"1",109820105518
26,"10982010551",0.29,"1",109820105518
27,"10982010551",0.14,"1",109820105518
28,"10982010551",0.0,"1",109820105518
29,"10982010551",0.14,"1",109820105518
30,"10982010551",3.29,"1",109820105518
31,"10982010551",29.57,"1",109820105518
32,"10982010551",90.43,"1",109820105518
33,"10982010551",347.14,"1",109820105518
33,"10982010551",347.14,"1b",109820105519
34,"10982010551",578.57,"1b",109820105519
34,"10982010551",578.57,"3",1098201055110
35,"10982010551",370.29,"3",1098201055110
35,"10982010551",370.29,"4",1098201055111
36,"10982010551",300.86,"4",1098201055111
37,"10982010551",196.71,"4",1098201055111
38,"10982010551",162.0,"4",1098201055111
39,"10982010551",185.14,"4",1098201055111
40,"10982010551",104.14,"4",1098201055111
41,"10982010551",54.0,"4",1098201055111
41,"10982010551",54.0,"3",1098201055112
42,"10982010551",84.86,"3",1098201055112
43,"10982010551",104.14,"3",1098201055112
43,"10982010551",104.14,"2",1098201055113
44,"10982010551",104.14,"2",1098201055113
45,"10982010551",127.29,"2",1098201055113
45,"10982010551",127.29,"1b",1098201055114
46,"10982010551",204.43,"1b",1098201055114
47,"10982010551",354.86,"1b",1098201055114
47,"10982010551",354.86,"2",1098201055115
48,"10982010551",659.57,"2",1098201055115
48,"10982010551",659.57,"3",1098201055116
49,"10982010551",902.57,"3",1098201055116
49,"10982010551",902.57,"4",1098201055117
50,"10982010551",694.29,"4",1098201055117
51,"10982010551",486.0,"4",1098201055117
52,"10982010551",381.86,"4",1098201055117
53,"10982010551",243.0,"4",1098201055117
53,"10982010551",243.0,"3",1098201055118
54,"10982010551",520.71,"3",1098201055118
54,"10982010551",520.71,"4",1098201055119
55,"10982010551",277.71,"4",1098201055119
56,"10982010551",231.43,"4",1098201055119
57,"10982010551",138.86,"4",1098201055119
58,"10982010551",173.57,"4",1098201055119
59,"10982010551",127.29,"4",1098201055119
59,"10982010551",127.29,"3",1098201055120
60,"10982010551",115.71,"3",1098201055120
61,"10982010551",104.14,"3",1098201055120
62,"10982010551",96.43,"3",1098201055120
62,"10982010551",96.43,"2",1098201055121
63,"10982010551",50.14,"2",1098201055121
64,"10982010551",61.71,"2",1098201055121
64,"10982010551",61.71,"1b",1098201055122
65,"10982010551",142.71,"1b",1098201055122
66,"10982010551",266.14,"1b",1098201055122
66,"10982010551",266.14,"2",1098201055123
67,"10982010551",451.29,"2",1098201055123
67,"10982010551",451.29,"3",1098201055124
68,"10982010551",509.14,"3",1098201055124
68,"10982010551",509.14,"4",1098201055125
69,"10982010551",324.0,"4",1098201055125
70,"10982010551",196.71,"4",1098201055125
71,"10982010551",127.29,"4",1098201055125
72,"10982010551",104.14,"4",1098201055125
72,"10982010551",104.14,"3",1098201055126
73,"10982010551",115.71,"3",1098201055126
74,"10982010551",119.57,"3",1098201055126
74,"10982010551",119.57,"2",1098201055127
75,"10982010551",138.86,"2",1098201055127
75,"10982010551",138.86,"3",1098201055128
76,"10982010551",146.57,"3",1098201055128
77,"10982010551",119.57,"3",1098201055128
77,"10982010551",119.57,"2",1098201055129
78,"10982010551",96.43,"2",1098201055129
79,"10982010551",127.29,"2",1098201055129
80,"10982010551",200.57,"2",1098201055129
81,"10982010551",401.14,"2",1098201055129
81,"10982010551",401.14,"1",1098236805630
0,"10982368056",0.0,"1",1098236805630
1,"10982368056",0.0,"1",1098236805630
2,"10982368056",0.0,"1",1098236805630
3,"10982368056",0.0,"1",1098236805630
4,"10982368056",0.0,"1",1098236805630
5,"10982368056",0.0,"1",1098236805630
6,"10982368056",0.14,"1",1098236805630
7,"10982368056",2.29,"1",1098236805630
7,"10982368056",2.29,"1b",1098236805631
8,"10982368056",4.43,"1b",1098236805631
8,"10982368056",4.43,"2",1098236805632
9,"10982368056",5.71,"2",1098236805632
9,"10982368056",5.71,"3",1098236805633
10,"10982368056",3.86,"3",1098236805633
11,"10982368056",4.86,"3",1098236805633
11,"10982368056",4.86,"2",1098236805634
12,"10982368056",4.57,"2",1098236805634
13,"10982368056",6.43,"2",1098236805634
14,"10982368056",6.71,"2",1098236805634
14,"10982368056",6.71,"3",1098236805635
15,"10982368056",3.14,"3",1098236805635
16,"10982368056",2.29,"3",1098236805635
16,"10982368056",2.29,"2",1098236805636
17,"10982368056",2.0,"2",1098236805636
18,"10982368056",1.29,"2",1098236805636
18,"10982368056",1.29,"1b",1098236805637
19,"10982368056",2.0,"1b",1098236805637
20,"10982368056",3.0,"1b",1098236805637
20,"10982368056",3.0,"1",1098236805638
21,"10982368056",2.86,"1",1098236805638
22,"10982368056",3.43,"1",1098236805638
23,"10982368056",2.43,"1",1098236805638
24,"10982368056",0.86,"1",1098236805638
25,"10982368056",1.14,"1",1098236805638
26,"10982368056",1.86,"1",1098236805638
27,"10982368056",2.29,"1",1098236805638
28,"10982368056",3.29,"1",1098236805638
29,"10982368056",1.86,"1",1098236805638
30,"10982368056",5.71,"1",1098236805638
31,"10982368056",20.43,"1",1098236805638
32,"10982368056",27.0,"1",1098236805638
33,"10982368056",61.71,"1",1098236805638
34,"10982368056",91.29,"1",1098236805638
35,"10982368056",196.71,"1",1098236805638
36,"10982368056",374.14,"1",1098236805638
36,"10982368056",374.14,"2",1098236805639
37,"10982368056",462.86,"2",1098236805639
37,"10982368056",462.86,"3",1098236805640
38,"10982368056",324.0,"3",1098236805640
38,"10982368056",324.0,"4",1098236805641
39,"10982368056",127.29,"4",1098236805641
40,"10982368056",92.57,"4",1098236805641
40,"10982368056",92.57,"3",1098236805642
41,"10982368056",54.0,"3",1098236805642
42,"10982368056",96.43,"3",1098236805642
43,"10982368056",57.86,"3",1098236805642
43,"10982368056",57.86,"2",1098236805643
44,"10982368056",38.57,"2",1098236805643
45,"10982368056",92.57,"2",1098236805643
