"wk","tr","nc","stg","id"
0,"13891555476",0.0,"1",138915554761
1,"13891555476",0.0,"1",138915554761
2,"13891555476",0.0,"1",138915554761
3,"13891555476",0.0,"1",138915554761
4,"13891555476",0.0,"1",138915554761
5,"13891555476",0.0,"1",138915554761
6,"13891555476",0.0,"1",138915554761
7,"13891555476",0.0,"1",138915554761
8,"13891555476",0.0,"1",138915554761
9,"13891555476",0.0,"1",138915554761
10,"13891555476",0.0,"1",138915554761
11,"13891555476",0.0,"1",138915554761
12,"13891555476",0.0,"1",138915554761
13,"13891555476",0.0,"1",138915554761
14,"13891555476",0.0,"1",138915554761
15,"13891555476",0.0,"1",138915554761
16,"13891555476",0.0,"1",138915554761
17,"13891555476",0.0,"1",138915554761
18,"13891555476",0.0,"1",138915554761
19,"13891555476",0.0,"1",138915554761
20,"13891555476",0.14,"1",138915554761
21,"13891555476",1.0,"1",138915554761
22,"13891555476",6.57,"1",138915554761
22,"13891555476",6.57,"3",138915554762
23,"13891555476",8.29,"3",138915554762
24,"13891555476",12.71,"3",138915554762
25,"13891555476",15.86,"3",138915554762
26,"13891555476",13.29,"3",138915554762
27,"13891555476",14.14,"3",138915554762
28,"13891555476",16.71,"3",138915554762
29,"13891555476",7.29,"3",138915554762
29,"13891555476",7.29,"2",138915554763
30,"13891555476",15.43,"2",138915554763
31,"13891555476",55.29,"2",138915554763
31,"13891555476",55.29,"3",138915554764
32,"13891555476",59.14,"3",138915554764
32,"13891555476",59.14,"4",138915554765
33,"13891555476",104.14,"4",138915554765
34,"13891555476",65.57,"4",138915554765
35,"13891555476",30.86,"4",138915554765
36,"13891555476",38.57,"4",138915554765
37,"13891555476",29.57,"4",138915554765
38,"13891555476",29.57,"4",138915554765
39,"13891555476",32.14,"4",138915554765
40,"13891555476",15.43,"4",138915554765
41,"13891555476",30.86,"4",138915554765
41,"13891555476",30.86,"3",138915554766
42,"13891555476",37.29,"3",138915554766
43,"13891555476",78.43,"3",138915554766
43,"13891555476",78.43,"4",138915554767
44,"13891555476",86.14,"4",138915554767
45,"13891555476",84.86,"4",138915554767
46,"13891555476",61.71,"4",138915554767
47,"13891555476",38.57,"4",138915554767
47,"13891555476",38.57,"3",138915554768
48,"13891555476",57.86,"3",138915554768
48,"13891555476",57.86,"4",138915554769
49,"13891555476",65.57,"4",138915554769
50,"13891555476",65.57,"4",138915554769
51,"13891555476",57.86,"4",138915554769
52,"13891555476",77.14,"4",138915554769
53,"13891555476",77.14,"4",138915554769
54,"13891555476",38.57,"4",138915554769
54,"13891555476",38.57,"3",1389155547610
55,"13891555476",38.57,"3",1389155547610
55,"13891555476",38.57,"4",1389155547611
56,"13891555476",48.86,"4",1389155547611
57,"13891555476",37.29,"4",1389155547611
58,"13891555476",30.86,"4",1389155547611
59,"13891555476",27.0,"4",1389155547611
60,"13891555476",36.0,"4",1389155547611
