"wk","tr","nc","stg","id"
0,"13261555476",0.0,"1",132615554761
1,"13261555476",0.0,"1",132615554761
2,"13261555476",0.0,"1",132615554761
3,"13261555476",0.0,"1",132615554761
4,"13261555476",0.57,"1",132615554761
4,"13261555476",0.57,"2",132615554762
5,"13261555476",1.0,"2",132615554762
6,"13261555476",0.0,"2",132615554762
6,"13261555476",0.0,"1b",132615554763
7,"13261555476",0.0,"1b",132615554763
8,"13261555476",0.0,"1b",132615554763
8,"13261555476",0.0,"1",132615554764
9,"13261555476",0.0,"1",132615554764
10,"13261555476",0.0,"1",132615554764
11,"13261555476",0.0,"1",132615554764
12,"13261555476",0.0,"1",132615554764
13,"13261555476",0.0,"1",132615554764
14,"13261555476",0.0,"1",132615554764
15,"13261555476",0.0,"1",132615554764
16,"13261555476",0.0,"1",132615554764
17,"13261555476",0.0,"1",132615554764
18,"13261555476",0.0,"1",132615554764
19,"13261555476",0.0,"1",132615554764
20,"13261555476",0.0,"1",132615554764
21,"13261555476",0.29,"1",132615554764
22,"13261555476",1.43,"1",132615554764
22,"13261555476",1.43,"1b",132615554765
23,"13261555476",1.14,"1b",132615554765
23,"13261555476",1.14,"2",132615554766
24,"13261555476",1.86,"2",132615554766
25,"13261555476",1.14,"2",132615554766
25,"13261555476",1.14,"1b",132615554767
26,"13261555476",1.86,"1b",132615554767
26,"13261555476",1.86,"2",132615554768
27,"13261555476",2.57,"2",132615554768
28,"13261555476",2.29,"2",132615554768
29,"13261555476",1.43,"2",132615554768
29,"13261555476",1.43,"1b",132615554769
30,"13261555476",2.0,"1b",132615554769
31,"13261555476",3.57,"1b",132615554769
31,"13261555476",3.57,"1",1326155547610
32,"13261555476",6.0,"1",1326155547610
33,"13261555476",4.29,"1",1326155547610
34,"13261555476",4.0,"1",1326155547610
35,"13261555476",6.57,"1",1326155547610
36,"13261555476",18.57,"1",1326155547610
37,"13261555476",21.43,"1",1326155547610
38,"13261555476",30.0,"1",1326155547610
38,"13261555476",30.0,"1b",1326155547611
39,"13261555476",42.43,"1b",1326155547611
40,"13261555476",30.86,"1b",1326155547611
40,"13261555476",30.86,"2",1326155547612
41,"13261555476",39.86,"2",1326155547612
41,"13261555476",39.86,"3",1326155547613
42,"13261555476",25.71,"3",1326155547613
43,"13261555476",16.71,"3",1326155547613
43,"13261555476",16.71,"2",1326155547614
44,"13261555476",12.86,"2",1326155547614
45,"13261555476",9.86,"2",1326155547614
45,"13261555476",9.86,"1b",1326155547615
46,"13261555476",12.0,"1b",1326155547615
47,"13261555476",8.14,"1b",1326155547615
47,"13261555476",8.14,"1",1326155547616
48,"13261555476",11.14,"1",1326155547616
49,"13261555476",15.0,"1",1326155547616
50,"13261555476",22.71,"1",1326155547616
51,"13261555476",26.14,"1",1326155547616
52,"13261555476",110.57,"1",1326155547616
52,"13261555476",110.57,"2",1326155547617
53,"13261555476",204.43,"2",1326155547617
53,"13261555476",204.43,"3",1326155547618
54,"13261555476",158.14,"3",1326155547618
54,"13261555476",158.14,"4",1326155547619
55,"13261555476",69.43,"4",1326155547619
56,"13261555476",61.71,"4",1326155547619
57,"13261555476",54.0,"4",1326155547619
58,"13261555476",61.71,"4",1326155547619
59,"13261555476",15.43,"4",1326155547619
59,"13261555476",15.43,"3",1326155547620
60,"13261555476",23.14,"3",1326155547620
61,"13261555476",16.71,"3",1326155547620
61,"13261555476",16.71,"2",1326155547621
62,"13261555476",7.71,"2",1326155547621
63,"13261555476",12.86,"2",1326155547621
63,"13261555476",12.86,"1b",1326155547622
64,"13261555476",14.57,"1b",1326155547622
65,"13261555476",22.71,"1b",1326155547622
66,"13261555476",23.14,"1b",1326155547622
66,"13261555476",23.14,"1",1326155547623
67,"13261555476",21.86,"1",1326155547623
68,"13261555476",27.0,"1",1326155547623
69,"13261555476",45.0,"1",1326155547623
70,"13261555476",97.71,"1",1326155547623
70,"13261555476",97.71,"2",1326155547624
71,"13261555476",189.0,"2",1326155547624
71,"13261555476",189.0,"4",1326155547625
72,"13261555476",88.71,"4",1326155547625
73,"13261555476",57.86,"4",1326155547625
74,"13261555476",61.71,"4",1326155547625
75,"13261555476",30.86,"4",1326155547625
76,"13261555476",23.14,"4",1326155547625
77,"13261555476",16.71,"4",1326155547625
78,"13261555476",14.14,"4",1326155547625
78,"13261555476",14.14,"3",1326155547626
79,"13261555476",6.86,"3",1326155547626
80,"13261555476",9.86,"3",1326155547626
80,"13261555476",9.86,"2",1326155547627
81,"13261555476",8.14,"2",1326155547627
81,"13261555476",8.14,"1",1326195841828
0,"13261958418",0.0,"1",1326195841828
1,"13261958418",0.0,"1",1326195841828
2,"13261958418",0.0,"1",1326195841828
3,"13261958418",0.0,"1",1326195841828
4,"13261958418",0.14,"1",1326195841828
5,"13261958418",0.0,"1",1326195841828
6,"13261958418",0.14,"1",1326195841828
7,"13261958418",0.43,"1",1326195841828
8,"13261958418",0.71,"1",1326195841828
8,"13261958418",0.71,"1b",1326195841829
9,"13261958418",0.86,"1b",1326195841829
9,"13261958418",0.86,"2",1326195841830
10,"13261958418",0.71,"2",1326195841830
11,"13261958418",0.29,"2",1326195841830
11,"13261958418",0.29,"1b",1326195841831
12,"13261958418",0.29,"1b",1326195841831
13,"13261958418",0.0,"1b",1326195841831
13,"13261958418",0.0,"1",1326195841832
14,"13261958418",0.0,"1",1326195841832
15,"13261958418",0.57,"1",1326195841832
16,"13261958418",1.29,"1",1326195841832
16,"13261958418",1.29,"1b",1326195841833
17,"13261958418",1.43,"1b",1326195841833
17,"13261958418",1.43,"2",1326195841834
18,"13261958418",1.29,"2",1326195841834
19,"13261958418",1.57,"2",1326195841834
20,"13261958418",2.0,"2",1326195841834
21,"13261958418",1.0,"2",1326195841834
21,"13261958418",1.0,"1b",1326195841835
22,"13261958418",1.0,"1b",1326195841835
23,"13261958418",0.43,"1b",1326195841835
24,"13261958418",0.71,"1b",1326195841835
25,"13261958418",1.0,"1b",1326195841835
25,"13261958418",1.0,"2",1326195841836
26,"13261958418",0.71,"2",1326195841836
27,"13261958418",0.0,"2",1326195841836
27,"13261958418",0.0,"1b",1326195841837
28,"13261958418",0.14,"1b",1326195841837
29,"13261958418",0.0,"1b",1326195841837
29,"13261958418",0.0,"1",1326195841838
30,"13261958418",0.29,"1",1326195841838
31,"13261958418",2.43,"1",1326195841838
32,"13261958418",5.43,"1",1326195841838
33,"13261958418",13.43,"1",1326195841838
34,"13261958418",17.57,"1",1326195841838
35,"13261958418",35.14,"1",1326195841838
36,"13261958418",37.29,"1",1326195841838
36,"13261958418",37.29,"1b",1326195841839
37,"13261958418",46.29,"1b",1326195841839
38,"13261958418",54.0,"1b",1326195841839
38,"13261958418",54.0,"2",1326195841840
39,"13261958418",29.57,"2",1326195841840
39,"13261958418",29.57,"3",1326195841841
40,"13261958418",39.86,"3",1326195841841
40,"13261958418",39.86,"4",1326195841842
41,"13261958418",43.71,"4",1326195841842
42,"13261958418",24.43,"4",1326195841842
43,"13261958418",12.86,"4",1326195841842
43,"13261958418",12.86,"3",1326195841843
44,"13261958418",18.0,"3",1326195841843
45,"13261958418",32.14,"3",1326195841843
46,"13261958418",14.14,"3",1326195841843
46,"13261958418",14.14,"2",1326195841844
47,"13261958418",21.86,"2",1326195841844
48,"13261958418",37.29,"2",1326195841844
48,"13261958418",37.29,"3",1326195841845
49,"13261958418",20.57,"3",1326195841845
49,"13261958418",20.57,"4",1326195841846
50,"13261958418",10.29,"4",1326195841846
51,"13261958418",8.57,"4",1326195841846
51,"13261958418",8.57,"3",1326195841847
52,"13261958418",11.14,"3",1326195841847
53,"13261958418",7.29,"3",1326195841847
53,"13261958418",7.29,"2",1326195841848
54,"13261958418",1.71,"2",1326195841848
55,"13261958418",5.14,"2",1326195841848
55,"13261958418",5.14,"1b",1326195841849
56,"13261958418",8.57,"1b",1326195841849
