"wk","tr","nc","stg","id"
0,"12572010551",0.14,"1",125720105511
1,"12572010551",0.86,"1",125720105511
1,"12572010551",0.86,"1b",125720105512
2,"12572010551",6.86,"1b",125720105512
2,"12572010551",6.86,"3",125720105513
3,"12572010551",8.29,"3",125720105513
4,"12572010551",18.86,"3",125720105513
5,"12572010551",19.71,"3",125720105513
6,"12572010551",24.86,"3",125720105513
7,"12572010551",52.71,"3",125720105513
7,"12572010551",52.71,"4",125720105514
8,"12572010551",33.43,"4",125720105514
9,"12572010551",24.43,"4",125720105514
10,"12572010551",14.14,"4",125720105514
10,"12572010551",14.14,"3",125720105515
11,"12572010551",33.43,"3",125720105515
12,"12572010551",29.57,"3",125720105515
13,"12572010551",29.57,"3",125720105515
13,"12572010551",29.57,"4",125720105516
14,"12572010551",32.14,"4",125720105516
15,"12572010551",25.71,"4",125720105516
16,"12572010551",23.14,"4",125720105516
17,"12572010551",16.71,"4",125720105516
17,"12572010551",16.71,"3",125720105517
18,"12572010551",9.0,"3",125720105517
19,"12572010551",16.71,"3",125720105517
19,"12572010551",16.71,"2",125720105518
20,"12572010551",11.14,"2",125720105518
21,"12572010551",8.14,"2",125720105518
21,"12572010551",8.14,"1b",125720105519
22,"12572010551",8.57,"1b",125720105519
23,"12572010551",10.71,"1b",125720105519
23,"12572010551",10.71,"1",1257201055110
24,"12572010551",32.14,"1",1257201055110
24,"12572010551",32.14,"1b",1257201055111
25,"12572010551",102.86,"1b",1257201055111
25,"12572010551",102.86,"3",1257201055112
26,"12572010551",203.14,"3",1257201055112
26,"12572010551",203.14,"4",1257201055113
27,"12572010551",104.14,"4",1257201055113
28,"12572010551",57.86,"4",1257201055113
29,"12572010551",50.14,"4",1257201055113
29,"12572010551",50.14,"3",1257201055114
30,"12572010551",42.43,"3",1257201055114
31,"12572010551",84.86,"3",1257201055114
31,"12572010551",84.86,"2",1257201055115
32,"12572010551",81.0,"2",1257201055115
33,"12572010551",162.0,"2",1257201055115
33,"12572010551",162.0,"1",1257201055116
34,"12572010551",351.0,"1",1257201055116
35,"12572010551",1515.86,"1",1257201055116
35,"12572010551",1515.86,"1b",1257201055117
36,"12572010551",4929.43,"1b",1257201055117
36,"12572010551",4929.43,"2",1257201055118
37,"12572010551",13851.0,"2",1257201055118
37,"12572010551",13851.0,"3",1257201055119
38,"12572010551",25271.66,"3",1257201055119
