"wk","tr","nc","stg","id"
0,"10452010551",0.0,"1",104520105511
1,"10452010551",0.0,"1",104520105511
2,"10452010551",0.0,"1",104520105511
3,"10452010551",0.0,"1",104520105511
4,"10452010551",0.0,"1",104520105511
5,"10452010551",0.0,"1",104520105511
6,"10452010551",0.0,"1",104520105511
7,"10452010551",0.0,"1",104520105511
8,"10452010551",0.0,"1",104520105511
9,"10452010551",0.0,"1",104520105511
10,"10452010551",0.0,"1",104520105511
11,"10452010551",0.0,"1",104520105511
12,"10452010551",0.71,"1",104520105511
13,"10452010551",1.57,"1",104520105511
13,"10452010551",1.57,"1b",104520105512
14,"10452010551",1.29,"1b",104520105512
14,"10452010551",1.29,"2",104520105513
15,"10452010551",1.43,"2",104520105513
15,"10452010551",1.43,"1b",104520105514
16,"10452010551",0.71,"1b",104520105514
17,"10452010551",1.0,"1b",104520105514
17,"10452010551",1.0,"1",104520105515
18,"10452010551",1.71,"1",104520105515
19,"10452010551",0.71,"1",104520105515
20,"10452010551",1.71,"1",104520105515
21,"10452010551",1.0,"1",104520105515
22,"10452010551",2.29,"1",104520105515
23,"10452010551",1.57,"1",104520105515
24,"10452010551",2.29,"1",104520105515
25,"10452010551",1.71,"1",104520105515
26,"10452010551",2.57,"1",104520105515
27,"10452010551",4.29,"1",104520105515
28,"10452010551",3.43,"1",104520105515
29,"10452010551",2.71,"1",104520105515
30,"10452010551",4.43,"1",104520105515
31,"10452010551",19.57,"1",104520105515
32,"10452010551",50.57,"1",104520105515
33,"10452010551",140.14,"1",104520105515
34,"10452010551",324.0,"1",104520105515
34,"10452010551",324.0,"1b",104520105516
35,"10452010551",590.14,"1b",104520105516
35,"10452010551",590.14,"3",104520105517
36,"10452010551",474.43,"3",104520105517
36,"10452010551",474.43,"4",104520105518
37,"10452010551",254.57,"4",104520105518
38,"10452010551",69.43,"4",104520105518
39,"10452010551",104.14,"4",104520105518
39,"10452010551",104.14,"3",104520105519
40,"10452010551",77.14,"3",104520105519
41,"10452010551",92.57,"3",104520105519
41,"10452010551",92.57,"2",1045201055110
42,"10452010551",88.71,"2",1045201055110
43,"10452010551",131.14,"2",1045201055110
43,"10452010551",131.14,"1b",1045201055111
44,"10452010551",173.57,"1b",1045201055111
45,"10452010551",370.29,"1b",1045201055111
45,"10452010551",370.29,"3",1045201055112
46,"10452010551",428.14,"3",1045201055112
46,"10452010551",428.14,"4",1045201055113
47,"10452010551",185.14,"4",1045201055113
48,"10452010551",150.43,"4",1045201055113
49,"10452010551",69.43,"4",1045201055113
50,"10452010551",46.29,"4",1045201055113
50,"10452010551",46.29,"3",1045201055114
51,"10452010551",42.43,"3",1045201055114
52,"10452010551",38.57,"3",1045201055114
52,"10452010551",38.57,"2",1045201055115
53,"10452010551",46.29,"2",1045201055115
54,"10452010551",18.0,"2",1045201055115
54,"10452010551",18.0,"1b",1045201055116
55,"10452010551",24.43,"1b",1045201055116
56,"10452010551",23.14,"1b",1045201055116
56,"10452010551",23.14,"1",1045201055117
57,"10452010551",46.29,"1",1045201055117
58,"10452010551",36.0,"1",1045201055117
59,"10452010551",57.86,"1",1045201055117
60,"10452010551",105.43,"1",1045201055117
61,"10452010551",142.71,"1",1045201055117
62,"10452010551",239.14,"1",1045201055117
62,"10452010551",239.14,"1b",1045201055118
63,"10452010551",405.0,"1b",1045201055118
63,"10452010551",405.0,"3",1045201055119
64,"10452010551",92.57,"3",1045201055119
64,"10452010551",92.57,"4",1045201055120
65,"10452010551",92.57,"4",1045201055120
66,"10452010551",57.86,"4",1045201055120
66,"10452010551",57.86,"3",1045201055121
67,"10452010551",38.57,"3",1045201055121
68,"10452010551",9.0,"3",1045201055121
68,"10452010551",9.0,"2",1045201055122
69,"10452010551",32.14,"2",1045201055122
70,"10452010551",37.29,"2",1045201055122
70,"10452010551",37.29,"1b",1045201055123
71,"10452010551",45.0,"1b",1045201055123
72,"10452010551",51.43,"1b",1045201055123
72,"10452010551",51.43,"1",1045201055124
73,"10452010551",108.0,"1",1045201055124
74,"10452010551",200.57,"1",1045201055124
75,"10452010551",459.0,"1",1045201055124
75,"10452010551",459.0,"1b",1045201055125
76,"10452010551",543.86,"1b",1045201055125
76,"10452010551",543.86,"3",1045201055126
77,"10452010551",636.43,"3",1045201055126
77,"10452010551",636.43,"4",1045201055127
78,"10452010551",694.29,"4",1045201055127
79,"10452010551",486.0,"4",1045201055127
80,"10452010551",104.14,"4",1045201055127
80,"10452010551",104.14,"3",1045201055128
81,"10452010551",289.29,"3",1045201055128
81,"10452010551",289.29,"1",1045236805629
0,"10452368056",0.0,"1",1045236805629
1,"10452368056",0.0,"1",1045236805629
2,"10452368056",0.0,"1",1045236805629
3,"10452368056",0.0,"1",1045236805629
4,"10452368056",0.0,"1",1045236805629
5,"10452368056",0.0,"1",1045236805629
6,"10452368056",0.14,"1",1045236805629
7,"10452368056",1.43,"1",1045236805629
7,"10452368056",1.43,"1b",1045236805630
8,"10452368056",2.43,"1b",1045236805630
8,"10452368056",2.43,"2",1045236805631
9,"10452368056",5.71,"2",1045236805631
9,"10452368056",5.71,"3",1045236805632
10,"10452368056",7.86,"3",1045236805632
11,"10452368056",4.71,"3",1045236805632
11,"10452368056",4.71,"2",1045236805633
12,"10452368056",1.71,"2",1045236805633
13,"10452368056",1.71,"2",1045236805633
14,"10452368056",1.29,"2",1045236805633
14,"10452368056",1.29,"1b",1045236805634
15,"10452368056",0.43,"1b",1045236805634
16,"10452368056",0.57,"1b",1045236805634
16,"10452368056",0.57,"1",1045236805635
17,"10452368056",0.57,"1",1045236805635
18,"10452368056",0.29,"1",1045236805635
19,"10452368056",0.86,"1",1045236805635
20,"10452368056",0.14,"1",1045236805635
21,"10452368056",0.57,"1",1045236805635
22,"10452368056",0.43,"1",1045236805635
23,"10452368056",0.43,"1",1045236805635
24,"10452368056",0.14,"1",1045236805635
25,"10452368056",0.43,"1",1045236805635
26,"10452368056",0.14,"1",1045236805635
27,"10452368056",0.0,"1",1045236805635
28,"10452368056",0.14,"1",1045236805635
